name,kobest_boolq (macro_f1),kobest_copa (macro_f1),kobest_hellaswag (macro_f1),kobest_sentineg (macro_f1),pawsx_ko (acc)
(ours)_gemma_ko_2b_kospa_case,0.33428165007112376,0.48308816752751854,0.299544465187984,0.435340690138378,0.4785
(ours)_gemma_ko_2b_ver0.2,0.36609450153111495,0.5204962763225476,0.3769979129700889,0.5307729551150604,0.492
(ours)_gemma_ko_2b_ver0.1,0.33428165007112376,0.5585148439349974,0.4805632646645548,0.6049751243781094,0.6075
(google)_gemma-7b,0.33428165007112376,0.46148731787591346,0.2849340509382167,0.5211644913920065,0.4555
(google)_gemma-2b,0.3474502221643831,0.4943051521558385,0.38352350148076686,0.503697757658701,0.4745
(beomi)_gemma_ko_2b,0.5427341148491385,0.6468118751479979,0.42375202952471674,0.6337240855313144,0.4885
(ours)_gemma_ko_2b_ver0.3,0.33586879913255624,0.573412668539636,0.5146849248533528,0.5879220419189086,0.5805
(beomi)_gemma_ko_7b,0.33428165007112376,0.7977378682772873,0.5154454898988469,0.8524806519399313,0.5155
(ours)_gemma_ko_2b_ver0.4.2,0.3480917436001158,0.5644664714274987,0.3829357558722052,0.6283647386218183,0.4895
(ours)_gemma_ko_2b_kospa_news,0.33428165007112376,0.4809015877596995,0.25244208237173793,0.49271658573984156,0.5075
(ours)_gemma_ko_2b_ver0.4,0.38530503424120444,0.5430330579506235,0.38906853483008697,0.5216487474180392,0.518
