name,kobest_boolq (macro_f1),kobest_copa (macro_f1),kobest_hellaswag (macro_f1),kobest_sentineg (macro_f1),pawsx_ko (acc),kohatespeech (macro_f1),kohatespeech_apeach (macro_f1),kohatespeech_gen_bias (macro_f1),korunsmile (f1),nsmc (acc)
(ccw7463)_gemma_ko_2b,0.4612410820408437,0.6598949988512678,0.4443982562340518,0.6627694653833549,0.549,,,,,
(ccw7463)_vocab_summarization_ver0.1,0.5389317295453511,0.5551387486173232,0.30261565200754587,0.4979571984435798,0.5285,,,,,
(google)_gemma-7b,0.33428165007112376,0.46148731787591346,0.2849340509382167,0.5211644913920065,0.4555,,,,,
(mistralai)_Mistral-7B-v0.1,0.6871696572068882,0.5915278061439023,0.4365419884060804,0.500177164612311,0.5915,0.37534844595280575,0.3544043348522552,0.12453531598513011,0.4296242864338568,0.51806
(yanolja)_EEVE-Korean-10.8B-v1.0,0.8948175789207065,0.7515617549357065,0.4859709354386873,0.7085627392375858,0.5575,0.17661677015812458,0.3580914904082636,0.12453531598513011,0.32353517531890724,0.69728
(yanolja)_EEVE-Korean-Instruct-10.8B-v1.0,0.9184683941244429,0.7506586516941693,0.48669539400199924,0.8435418255784388,0.586,0.15044320758606475,0.5462691127361118,0.24203821656050956,0.2724358906659166,0.76564
(beomi)_llama_2_ko_7b,0.6121467889908258,0.7597838054248823,0.44795113857196445,0.3517003367003367,0.538,0.31463601205912095,0.3461269994942166,0.20465053277948347,0.29066297018685355,0.57942
(google)_gemma-2b,0.3474502221643831,0.4943051521558385,0.38352350148076686,0.503697757658701,0.4745,,,,,
(mistralai)_Mixtral-8x7B-Instruct-v0.1,0.891737012987013,0.6679210755745417,0.4613044953341388,0.4647108052817556,0.5565,,,,,
(beomi)_gemma_ko_7b,0.33428165007112376,0.7977378682772873,0.5154454898988469,0.8524806519399313,0.5155,,,,,
(upstage)_SOLAR-10.7B-v1.0,0.33428165007112376,0.5785950298236605,0.42919026283300693,0.33164983164983164,0.4765,0.3369866983153691,0.3376669009135629,0.12453531598513011,0.4348081904610046,0.49732
(mistralai)_Mixtral-8x7B-v0.1,0.7442708239803184,0.6634062486225702,0.44875282173202613,0.613361359257313,0.552,0.40110101128639425,0.35392611321814854,0.12453531598513011,0.35786263136275864,0.58316
(beomi)_gemma_ko_2b,0.5427341148491385,0.6468118751479979,0.42375202952471674,0.6337240855313144,0.4885,,,,,
(hwkwon)_S-SOLAR-10.7B-v1.5,0.33995811454760677,0.7988066531937192,0.5225610755086737,0.7902556569249009,0.676,,,,,
(beomi)_OPEN-SOLAR-KO-10.7B,0.8546651700992322,0.8075566104304317,0.5010991090223202,0.35170033670033674,0.539,0.2616756427466265,0.3376669009135629,0.12453531598513011,0.3819587187789608,0.53574
(beomi)_open-llama-2-ko-7b,0.34185206543843144,0.7672701592193119,0.47863506126440525,0.3517003367003367,0.519,0.31842818428184283,0.3376669009135629,0.1272363611283537,0.41486928049935307,0.55512
(davidkim205)_nox-solar-10.7b-v4,0.39473930982745686,0.772879853442471,0.49459345065566174,0.6862035296540089,0.6335,,,,,
(yanolja)_KoSOLAR-10.7B-v0.2,0.8971344838814719,0.7364663443473033,0.4481197578792861,0.4293666865197538,0.5565,0.24470486111111112,0.5102509333066421,0.12230116765807447,0.3831975903264236,0.62522
